row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/openphil-rand-ai-evaluation-and-testing-20251025.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/openphil-rand-ai-evaluation-and-testing-20251025.html,2026-09-14T19:42:08.573497+00:00,local;bytes=105982,application/octet-stream,bdd3a528a5b366a5ac15621254028ee0121d8e60d8a705dae409d8e885d023f6,research/coefficient-pages/openphil-rand-ai-evaluation-and-testing-20251025.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/openphil-redwood-general-support-2021-20251112.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/openphil-redwood-general-support-2021-20251112.html,2026-09-14T19:42:08.573497+00:00,local;bytes=107679,application/octet-stream,6fed10034c95578616b8d80752e01561629214d8f4867abfe621edc33395f396,research/coefficient-pages/openphil-redwood-general-support-2021-20251112.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/openphil-redwood-general-support-2023-20251026.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient-pages/openphil-redwood-general-support-2023-20251026.html,2026-09-14T19:42:08.573497+00:00,local;bytes=107085,application/octet-stream,517530b3b06c944dcea393895b977a9e4af4bb59f56f303fc3c737418e996358,research/coefficient-pages/openphil-redwood-general-support-2023-20251026.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient_pages.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/coefficient_pages.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=2711,application/octet-stream,d48fa18c4543daab24e8b7c9b80aa7a61527d0911fb9b7db2019cb4d2d8c2f3c,research/coefficient_pages.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/compute_inkind.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/compute_inkind.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=7889,application/octet-stream,c78e7000dd67d8e43f1d503e8306b31aa4c15005437f5e8c59f15e698c94535a,research/compute_inkind.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202413129349304911.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202413129349304911.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=3063731,application/octet-stream,c84608f827f1e1281368f5f7b66c070ead647298b2b358110d5b92ab630860de,research/daf-sponsors/202413129349304911.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202430459349302913.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202430459349302913.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=52074430,application/octet-stream,9f45f351e24adbbc584bfc08acbaa6f5a5c68e16d9ce6c51dfd31f7508439bef,research/daf-sponsors/202430459349302913.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202431429349301368.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202431429349301368.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=11155542,application/octet-stream,77f80a549086c9712696a8caec623a39ef19c6d8af5b9938ae4ece747a22db19,research/daf-sponsors/202431429349301368.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202441359349309439.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202441359349309439.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=16704044,application/octet-stream,4e434bf572dea637ad3a5546adb98f0cccfbd5aad61ef89e24b2d1b122e9eef3,research/daf-sponsors/202441359349309439.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202441369349301334.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202441369349301334.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=57542575,application/octet-stream,b169a66a3d757387f80f615e6ab7df4a432890df23870934be3fe288d37a2d62,research/daf-sponsors/202441369349301334.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202442479349301654.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202442479349301654.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=8976254,application/octet-stream,fc4c41207e9b5d5b2ed1d42bcac75028d2256dea70c659747311b2563bf6f04d,research/daf-sponsors/202442479349301654.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202503109349303645.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202503109349303645.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=5833951,application/octet-stream,334fba871745b9c1e885141d9b97922980023ea3523d33def94bd7ef41a31290,research/daf-sponsors/202503109349303645.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202511339349301311.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202511339349301311.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=13342911,application/octet-stream,e0c19ba8e4ec3ddb00560ad6f0e25b2f1d7b6280cab48ffe66b2e36112e1b7f1,research/daf-sponsors/202511339349301311.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202511349349313096.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202511349349313096.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=19056166,application/octet-stream,1b8848341b506797d1b74468fa03033eab103d4e0f2a76b5537196f1e36a42d0,research/daf-sponsors/202511349349313096.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202513219349310376.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202513219349310376.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=10140019,application/octet-stream,6f3b47ed1105f736e5ed258fe8bd2187c63d0a21140da26b9b418728497f4126,research/daf-sponsors/202513219349310376.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202521349349310887.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202521349349310887.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=63833696,application/octet-stream,ee7bdcc4994c0edf52fb6b3576513d9f8376387314a19cf241476ac4a9c0c7be,research/daf-sponsors/202521349349310887.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202523189349301347.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202523189349301347.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=1810572,application/octet-stream,13275a5773bf9018678711a416045cb645a31f7f2811e57fc5fef5a460f90dc4,research/daf-sponsors/202523189349301347.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202541069349300729.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202541069349300729.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=42494828,application/octet-stream,95e0827265350fb98f3694f3094b9aea0e4ba5426f950049320ac4493f995f44,research/daf-sponsors/202541069349300729.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202543149349305759.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202543149349305759.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=3284679,application/octet-stream,24fad57059f4fb65b9eb726f0aa83f1eb2a04951844d32ad9fa258e1f23ea706,research/daf-sponsors/202543149349305759.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202601289349302480.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202601289349302480.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=15963437,application/octet-stream,4fb1f09c64f8fcc2f046e51ecd570f1b14817c710fcbc4bad53f7572d7897d5c,research/daf-sponsors/202601289349302480.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202601389349301700.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202601389349301700.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=60121263,application/octet-stream,902c0826ee03e87c89bbc7e06fab1869d4e3b7bef7da0db1747faff80d8bc81a,research/daf-sponsors/202601389349301700.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202611199349300601.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202611199349300601.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=49674982,application/octet-stream,c4fd6dd96e8cd16f0980b2ff45d71cfee1ec81c31d12a9c347daae99b6d6d298,research/daf-sponsors/202611199349300601.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202621329349306657.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/daf-sponsors/202621329349306657.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=21463383,application/octet-stream,7de9d0a34be39ef764eab469b322ee4263882388d2455aee923adc427e64b2c5,research/daf-sponsors/202621329349306657.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/donor_rule.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/donor_rule.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=18997,application/octet-stream,fe967026f73afcbd2b0bdcc868a91f9f5e3d50d17ee2c0ca5be7b9614007b4f8,research/donor_rule.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/evals.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/evals.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=25920,application/octet-stream,72c421f458db1c250a323a20ce087f4249ffcf371524002e607a2b4f1d5ae35c,research/evals.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/evaluators.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/evaluators.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=39732,application/octet-stream,03e1193b1b37401de9ae0c536d8344ea6eab7fb2b50472841d883b194fd08cb1,research/evaluators.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/finances.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/finances.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=12802,application/octet-stream,572cb893d5468c3162d5166b7dcac4dc813a246eb0569400dc4453041a337406,research/finances.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/finra_proposals.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/finra_proposals.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=13674,application/octet-stream,7c3b65f373efbe2002b55c4d1f4bb71b0ca687a620f5f2d145665709206dddd4,research/finra_proposals.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/hf_case.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/hf_case.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=51676,application/octet-stream,a8b46519fda074e47882f2c65bf255f3aeda53bf941e366261dabad565a28d96,research/hf_case.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/independence/coefficient-2026-09-09-urgently-scaling.pdf,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/independence/coefficient-2026-09-09-urgently-scaling.pdf,2026-09-14T19:42:08.573497+00:00,local;bytes=107699,application/octet-stream,2d1e5a8c18f70313df8f6c59ab471c2374bf835241618f309c5bd74897cc1289,research/independence/coefficient-2026-09-09-urgently-scaling.pdf
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/independence/coefficient-2026-09-09-urgently-scaling.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/independence/coefficient-2026-09-09-urgently-scaling.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=12494,application/octet-stream,68c0fc319ac044f566061da1215341fe86fc7d921b03e63d11bad15831e8ffaa,research/independence/coefficient-2026-09-09-urgently-scaling.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/independence_fight.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/independence_fight.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=111678,application/octet-stream,b4e0e7f4ade11c04e8696ed32a924f73907d82d3d5d516470a21c571b65d7021,research/independence_fight.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/investments.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/investments.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=5860,application/octet-stream,aea193f476d320215acff79ae60a0e4bd8d137c0cb8f4e2b073a6dec342dba79,research/investments.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/lab_mentions.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/lab_mentions.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=4344,application/octet-stream,a43dc374bb00ed6d8c2a90dea73ecdc7828d312f9dd74e42f93acd3f33aa7b52,research/lab_mentions.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/lab_statements.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/lab_statements.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=9183,application/octet-stream,d444f7879f4ab29bda5a60b1d6f3d76c82358e3ab82f0e7b7032f51c6550a84b,research/lab_statements.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/lean.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/lean.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=5817,application/octet-stream,534426e3e9d48c98b55d4544cc0abca6762e934a84933ac5271205a0c6721027,research/lean.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/metr_posts.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/metr_posts.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=110372,application/octet-stream,2fdf290846842ec864dfc4a0addf19e00e3b87f42a69e69969fa9fb5fa3a5150,research/metr_posts.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/money_flows.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/money_flows.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=81192,application/octet-stream,8c0df194020515fb0265e14c472ae56948d1dc781e62494f77a1be315f4ddecc,research/money_flows.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3miawblqk7224..json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3miawblqk7224..json,2026-09-14T19:42:08.573497+00:00,local;bytes=120,application/octet-stream,c25d56de72a86e864412c04f3acc503b7aecd57cd98619b6d4b79cc10a41ace4,research/moskovitz-words/bsky-3miawblqk7224..json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3miawblqk7224.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3miawblqk7224.json,2026-09-14T19:42:08.573497+00:00,local;bytes=9790,application/octet-stream,65018601ed0a4cf95d63cd83e09e4fe7334b66c9806b88220634c485e4e2453d,research/moskovitz-words/bsky-3miawblqk7224.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3miawjaazyc24.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3miawjaazyc24.json,2026-09-14T19:42:08.573497+00:00,local;bytes=9321,application/octet-stream,4c25bc0b6abaa3818a3e1e45072ee87836c7dd3a623c11d2afca6dc49c4daf3d,research/moskovitz-words/bsky-3miawjaazyc24.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3mjaq5x2pws2e.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3mjaq5x2pws2e.json,2026-09-14T19:42:08.573497+00:00,local;bytes=14247,application/octet-stream,45886f065846d5f5109099bc8d1fbdb3557ebe52f4be19461c9abbd39d6853d5,research/moskovitz-words/bsky-3mjaq5x2pws2e.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3mtygcpxluc2b.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3mtygcpxluc2b.json,2026-09-14T19:42:08.573497+00:00,local;bytes=9256,application/octet-stream,0daa865049cb903bf91f509cd6e77d9ddbb9114b07b7dc030e4a4c2a7d9d214f,research/moskovitz-words/bsky-3mtygcpxluc2b.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3mvaqtffuwc2o.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/bsky-3mvaqtffuwc2o.json,2026-09-14T19:42:08.573497+00:00,local;bytes=8068,application/octet-stream,929371c90c6f42cf505801a61e2def2332e0f4030b9224d4b96a547f02003c51,research/moskovitz-words/bsky-3mvaqtffuwc2o.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/forbes-2026-04-20-true-net-worth-wayback-20260421043155.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/forbes-2026-04-20-true-net-worth-wayback-20260421043155.html,2026-09-14T19:42:08.573497+00:00,local;bytes=1347350,application/octet-stream,fc0262d82f265ff600e21b8c225ba0831851fb03eaae6d900370506e00cbf8fc,research/moskovitz-words/forbes-2026-04-20-true-net-worth-wayback-20260421043155.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/forbes-2026-04-20-true-net-worth.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/forbes-2026-04-20-true-net-worth.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=17871,application/octet-stream,21f39d82dd74f15f01473b67db4b7b8123309eba1a4b5705ead8f154f6c0bb43,research/moskovitz-words/forbes-2026-04-20-true-net-worth.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/fx-albrgr-2001669972171661401.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/moskovitz-words/fx-albrgr-2001669972171661401.json,2026-09-14T19:42:08.573497+00:00,local;bytes=1935,application/octet-stream,ac9a492a10056288bcef8d795926f62a4c8e309f5c3fee996dcc5af91ead8564,research/moskovitz-words/fx-albrgr-2001669972171661401.json
